"","tableB6_c_n","coverage90","coverage95","coverage90","coverage95","coverage90","coverage95","coverage90","coverage95","coverage90.1","coverage95.1","coverage90.2","coverage95.2"
"1","GCV",0.91,0.96,0.88,0.935,0.8975,0.94,0.905,0.9575,0.8625,0.9375,0.9,0.9525
"2","0.05",0.955,0.9775,0.5575,0.6775,0.9275,0.965,0.9925,1,0.535,0.66,0.8275,0.9075
"3","0.1",0.9375,0.96,0.93,0.9575,0.9425,0.9775,0.9575,0.9825,0.885,0.93,0.935,0.97
"4","0.15",0.9625,0.98,0.915,0.9625,0.915,0.95,0.925,0.965,0.8825,0.935,0.91,0.9575
"5","0.2",0.935,0.97,0.8925,0.94,0.895,0.945,0.87,0.945,0.8775,0.94,0.8925,0.955
"6","0.25",0.91,0.96,0.88,0.93,0.8775,0.9325,0.86,0.915,0.865,0.94,0.875,0.935
"7","0.3",0.8425,0.9175,0.8625,0.9225,0.855,0.925,0.8475,0.92,0.86,0.935,0.88,0.925
"8","0.35",0.8225,0.8925,0.84,0.9125,0.8675,0.925,0.85,0.9075,0.8725,0.93,0.8875,0.93
